rule,horizon,side,train_n,train_mean_return,train_median_return,train_win_rate,train_profit_factor,train_t_stat,train_worst_trade,train_best_trade,validation_n,validation_mean_return,validation_median_return,validation_win_rate,validation_profit_factor,validation_t_stat,validation_worst_trade,validation_best_trade,test_n,test_mean_return,test_median_return,test_win_rate,test_profit_factor,test_t_stat,test_worst_trade,test_best_trade,sample_size_pass,stable_positive,robust_score
continuation_ret_1.00_10.00_cl0.75_rv5_px1,3,long,16,-0.1687982809591967,-0.13201413696508618,0.125,0.1501024258397421,-2.822337047717896,-0.5730252100840336,0.3536363636363635,66,-0.0870662627767423,-0.16674512083584064,0.30303030303030304,0.6285466549184193,-1.3050767259748384,-0.91,2.572836710369488,90,-0.20698898746412653,-0.24547936314389224,0.2222222222222222,0.2949372521676588,-4.336756802886643,-0.9925613080500092,1.8922990082778368,False,False,-0.5864439613560481
continuation_ret_1.00_10.00_cl0.90_rv10_px5,2,long,9,-0.23649330093678744,-0.18932489451476797,0.1111111111111111,0.008721425148367622,-3.456494102976249,-0.5870308123249299,0.018726348042651393,26,-0.10677278815158468,-0.09443342876197679,0.23076923076923078,0.4858921046260794,-1.2540365992737827,-0.6584848330135473,1.5302298850574714,30,-0.25642868983778805,-0.28650215598252216,0.2,0.1912599802444347,-3.4394573817377356,-0.9878315936949479,1.2308045727651853,False,False,-0.5904488786364845
continuation_ret_0.60_1.00_cl0.50_rv10_px3,10,long,44,-0.15535694643858727,-0.1789469339340155,0.2727272727272727,0.2710518084123789,-3.418459801710812,-0.7328915447308253,0.6019205298013246,146,-0.12024478207196052,-0.1855255138307113,0.2602739726027397,0.4449315931756792,-3.4469822065597944,-0.9655555555555556,2.1566666666666667,216,-0.072842031181996,-0.1903099018498881,0.30092592592592593,0.6767675148098243,-1.7485685020451187,-0.9349343832020998,5.078888888888889,False,False,-0.5913914605330268
continuation_ret_1.00_10.00_cl0.75_rv10_px10,3,long,15,-0.17538083274591887,-0.1528571428571429,0.13333333333333333,0.1534863331373538,-2.759773817871688,-0.5730252100840336,0.3536363636363635,54,-0.1281413940096814,-0.21012039663521026,0.2962962962962963,0.4966027515230481,-1.7435193660126618,-0.91,2.572836710369488,67,-0.21337266299509747,-0.27453488372093027,0.19402985074626866,0.31340102915403645,-3.5601858236091912,-0.9906259322663835,1.8922990082778368,False,False,-0.5915946390544767
continuation_ret_0.60_1.00_cl0.50_rv10_px1,10,long,48,-0.15345054551773238,-0.17460075810227277,0.25,0.25655398425155895,-3.6780163373826418,-0.7328915447308253,0.6019205298013246,149,-0.12289961308954511,-0.1886372398734898,0.2550335570469799,0.43454066525432894,-3.585825059532403,-0.9655555555555556,2.1566666666666667,241,-0.03675615430808334,-0.18099998474121093,0.3236514522821577,0.8344359737617534,-0.8563791365019042,-0.9349343832020998,5.078888888888889,False,False,-0.5972019478020595
continuation_ret_0.60_1.00_cl0.50_rv2_px5,10,long,51,-0.15123954510702878,-0.17591932893184847,0.27450980392156865,0.2685684140053052,-3.707102925334484,-0.7328915447308253,0.6019205298013246,160,-0.12228620463626334,-0.19720366379310345,0.24375,0.4436834791496467,-3.122846660794001,-0.9655555555555556,4.3025,253,-0.08559667128863091,-0.20583336512247719,0.2924901185770751,0.6515857923047335,-1.7578056747398259,-0.9631460658896828,8.064137816786344,False,False,-0.59758430260526
continuation_ret_1.00_10.00_cl0.75_rv2_px5,2,long,16,-0.1961250658935967,-0.17411052715400543,0.125,0.12864112801181607,-3.259807160521083,-0.5870308123249299,0.4445454545454546,66,-0.09811424828580857,-0.15230259729120094,0.30303030303030304,0.5689312999518791,-1.7235347593490449,-0.8604540272695284,1.683682955899881,84,-0.2111714641549421,-0.20019139553319382,0.21428571428571427,0.21551010118924283,-5.030902909976244,-0.9878315936949479,1.5660000228881834,False,False,-0.5982938101276709
continuation_ret_0.60_1.00_cl0.75_rv5_px10,5,long,21,-0.19387846541783182,-0.23891566265060238,0.23809523809523808,0.21825664796516922,-2.7718250694103417,-0.6685365853658536,0.8774172185430464,82,-0.07701326526438473,-0.1322567011352611,0.32926829268292684,0.5593927793447157,-2.024517300657355,-0.9544444444444444,1.3532610566971084,89,-0.09587009931332953,-0.15214215303580603,0.3146067415730337,0.49718510605297156,-2.3944995011571906,-0.867742782152231,1.6127391100082062,False,False,-0.5992865673984803
continuation_ret_0.60_1.00_cl0.75_rv10_px10,5,long,21,-0.19387846541783182,-0.23891566265060238,0.23809523809523808,0.21825664796516922,-2.7718250694103417,-0.6685365853658536,0.8774172185430464,71,-0.07333389541662902,-0.12914895781388525,0.3380281690140845,0.5737736134137735,-1.7937029365934123,-0.9544444444444444,1.3532610566971084,70,-0.12250081853250383,-0.1540440443358797,0.2857142857142857,0.3928495027918996,-2.7916023798840013,-0.867742782152231,1.6127391100082062,False,False,-0.5992865673984803
continuation_ret_1.00_10.00_cl0.75_rv5_px5,2,long,16,-0.1961250658935967,-0.17411052715400543,0.125,0.12864112801181607,-3.259807160521083,-0.5870308123249299,0.4445454545454546,64,-0.08853547481589431,-0.10680845720286779,0.3125,0.6013259947250448,-1.5184427060764858,-0.8604540272695284,1.683682955899881,83,-0.21236875399794586,-0.20047618215877983,0.21686746987951808,0.21658093211217602,-5.000867566897567,-0.9878315936949479,1.5660000228881834,False,False,-0.6016859876875721
continuation_ret_1.00_10.00_cl0.50_rv2_px5,3,long,22,-0.19287810001483321,-0.1853333728930458,0.13636363636363635,0.12024820016050557,-3.9653783713545288,-0.5730252100840336,0.3536363636363635,104,-0.10452847183766897,-0.171409491332765,0.2980769230769231,0.5379290647098031,-2.2609376322364305,-0.91,2.572836710369488,170,-0.18058616975582054,-0.24545043471748912,0.2411764705882353,0.3709540963634587,-4.791703961144076,-0.9925613080500092,2.604035275577588,False,False,-0.6047681669759136
continuation_ret_1.00_10.00_cl0.50_rv5_px5,3,long,22,-0.19287810001483321,-0.1853333728930458,0.13636363636363635,0.12024820016050557,-3.9653783713545288,-0.5730252100840336,0.3536363636363635,102,-0.09712015975751676,-0.16829149405121807,0.30392156862745096,0.5609299067516997,-2.074279422877592,-0.91,2.572836710369488,167,-0.18735900048082257,-0.24739837650518692,0.23952095808383234,0.3460982468309953,-5.1021950590218355,-0.9925613080500092,2.604035275577588,False,False,-0.6047681669759136
continuation_ret_1.00_10.00_cl0.50_rv10_px5,3,long,22,-0.19287810001483321,-0.1853333728930458,0.13636363636363635,0.12024820016050557,-3.9653783713545288,-0.5730252100840336,0.3536363636363635,100,-0.10771814861473718,-0.16829149405121807,0.3,0.5147692369986645,-2.3530723349748714,-0.91,2.572836710369488,155,-0.17226767659242606,-0.24350249292979131,0.24516129032258063,0.3807798900385128,-4.4638127442484725,-0.9906259322663835,2.604035275577588,False,False,-0.6047681669759136
continuation_ret_0.60_1.00_cl0.75_rv2_px5,5,long,28,-0.17987824657635415,-0.21180636257147561,0.25,0.1895965017163682,-3.338835555781992,-0.6685365853658536,0.8774172185430464,103,-0.0125688005645845,-0.12320755150420969,0.34951456310679613,0.9237070688982041,-0.21429347582609687,-0.9544444444444444,4.823333333333333,139,-0.07455290892184335,-0.12058267466429605,0.34532374100719426,0.5654829456081684,-2.491330006388666,-0.867742782152231,1.6127391100082062,False,False,-0.6057032696018361
continuation_ret_1.00_10.00_cl0.90_rv2_px10,2,long,8,-0.25654670701567983,-0.2631239857189224,0.125,0.009041740140487958,-3.4587178507130254,-0.5870308123249299,0.018726348042651393,22,-0.07210339203170704,-0.08108696923739665,0.2727272727272727,0.623213286261953,-0.745514695610327,-0.61,1.5302298850574714,29,-0.275856827256513,-0.32941550238765005,0.20689655172413793,0.18528039666629015,-3.4510448305242516,-0.9878315936949479,1.2308045727651853,False,False,-0.6061194006740023
continuation_ret_1.00_10.00_cl0.90_rv5_px10,2,long,8,-0.25654670701567983,-0.2631239857189224,0.125,0.009041740140487958,-3.4587178507130254,-0.5870308123249299,0.018726348042651393,22,-0.07210339203170704,-0.08108696923739665,0.2727272727272727,0.623213286261953,-0.745514695610327,-0.61,1.5302298850574714,29,-0.275856827256513,-0.32941550238765005,0.20689655172413793,0.18528039666629015,-3.4510448305242516,-0.9878315936949479,1.2308045727651853,False,False,-0.6061194006740023
continuation_ret_0.60_1.00_cl0.50_rv2_px10,10,long,44,-0.15941580071192582,-0.18965725764034602,0.29545454545454547,0.2729761851282152,-3.4411241707451983,-0.7328915447308253,0.6019205298013246,137,-0.14497518361625084,-0.19906250000000003,0.21897810218978103,0.3598047202704028,-3.5380395490082286,-0.9655555555555556,4.3025,188,-0.13859749198976,-0.25728859042462715,0.24468085106382978,0.49740075626860164,-2.950720284215704,-0.9631460658896828,5.078888888888889,False,False,-0.6068421488467887
continuation_ret_1.00_10.00_cl0.90_rv2_px1,2,long,9,-0.23649330093678744,-0.18932489451476797,0.1111111111111111,0.008721425148367622,-3.456494102976249,-0.5870308123249299,0.018726348042651393,29,-0.03819502372254869,-0.0788405797101449,0.3103448275862069,0.7948719157643255,-0.4337999052514824,-0.6584848330135473,1.5302298850574714,34,-0.26399716332607237,-0.2534610831113832,0.20588235294117646,0.17469202991133204,-3.8313010377623624,-0.9878315936949479,1.2308045727651853,False,False,-0.6078759328673287
continuation_ret_1.00_10.00_cl0.90_rv2_px3,2,long,9,-0.23649330093678744,-0.18932489451476797,0.1111111111111111,0.008721425148367622,-3.456494102976249,-0.5870308123249299,0.018726348042651393,27,-0.07643963689381474,-0.08333335876464841,0.25925925925925924,0.617789405094011,-0.8749547164523358,-0.6584848330135473,1.5302298850574714,34,-0.26399716332607237,-0.2534610831113832,0.20588235294117646,0.17469202991133204,-3.8313010377623624,-0.9878315936949479,1.2308045727651853,False,False,-0.6078759328673287
continuation_ret_1.00_10.00_cl0.90_rv5_px1,2,long,9,-0.23649330093678744,-0.18932489451476797,0.1111111111111111,0.008721425148367622,-3.456494102976249,-0.5870308123249299,0.018726348042651393,29,-0.03819502372254869,-0.0788405797101449,0.3103448275862069,0.7948719157643255,-0.4337999052514824,-0.6584848330135473,1.5302298850574714,34,-0.26399716332607237,-0.2534610831113832,0.20588235294117646,0.17469202991133204,-3.8313010377623624,-0.9878315936949479,1.2308045727651853,False,False,-0.6078759328673287
continuation_ret_1.00_10.00_cl0.90_rv5_px3,2,long,9,-0.23649330093678744,-0.18932489451476797,0.1111111111111111,0.008721425148367622,-3.456494102976249,-0.5870308123249299,0.018726348042651393,27,-0.07643963689381474,-0.08333335876464841,0.25925925925925924,0.617789405094011,-0.8749547164523358,-0.6584848330135473,1.5302298850574714,34,-0.26399716332607237,-0.2534610831113832,0.20588235294117646,0.17469202991133204,-3.8313010377623624,-0.9878315936949479,1.2308045727651853,False,False,-0.6078759328673287
continuation_ret_1.00_10.00_cl0.75_rv2_px5,3,long,16,-0.1687982809591967,-0.13201413696508618,0.125,0.1501024258397421,-2.822337047717896,-0.5730252100840336,0.3536363636363635,66,-0.11386279133760736,-0.171409491332765,0.2878787878787879,0.5425915478243893,-1.7306545861653462,-0.91,2.572836710369488,84,-0.2152866522985702,-0.24547936314389224,0.20238095238095238,0.2855836046662819,-4.271498548656766,-0.9925613080500092,1.8922990082778368,False,False,-0.6099530160894999
continuation_ret_0.60_1.00_cl0.90_rv2_px10,20,long,8,-0.2785213671623941,-0.31228093661438444,0.125,0.06888176635559715,-3.3994863026467637,-0.543050853204817,0.1648344370860928,32,-0.15333639070242933,-0.2809781798828369,0.1875,0.4808267179332243,-1.5285568429751772,-0.9729444440205892,1.6866291364282862,47,-0.259730512742611,-0.2754545454545455,0.2127659574468085,0.14247419492851937,-5.3544002059477505,-0.771742675290895,0.6336782188783452,False,False,-0.6119739932424975
continuation_ret_0.60_1.00_cl0.90_rv5_px10,20,long,8,-0.2785213671623941,-0.31228093661438444,0.125,0.06888176635559715,-3.3994863026467637,-0.543050853204817,0.1648344370860928,32,-0.15333639070242933,-0.2809781798828369,0.1875,0.4808267179332243,-1.5285568429751772,-0.9729444440205892,1.6866291364282862,42,-0.2552788973534093,-0.2558451439667411,0.21428571428571427,0.13359752087864818,-5.147727434768011,-0.729018418356354,0.6336782188783452,False,False,-0.6119739932424975
continuation_ret_0.60_1.00_cl0.90_rv10_px10,20,long,8,-0.2785213671623941,-0.31228093661438444,0.125,0.06888176635559715,-3.3994863026467637,-0.543050853204817,0.1648344370860928,27,-0.12495415692462866,-0.27288658138305844,0.2222222222222222,0.5739181920943773,-1.0692423948699619,-0.9729444440205892,1.6866291364282862,31,-0.23633900613793213,-0.21696908377397728,0.25806451612903225,0.15133307791823353,-3.987257973293368,-0.728292694273341,0.6336782188783452,False,False,-0.6119739932424975
continuation_ret_0.60_1.00_cl0.50_rv2_px3,10,long,52,-0.15416775517371825,-0.18144043584345754,0.2692307692307692,0.261054986218494,-3.843431995373844,-0.7328915447308253,0.6019205298013246,170,-0.09855184711769378,-0.1799765274018198,0.2529411764705882,0.5365764347016407,-2.4391868150046254,-0.9655555555555556,4.3025,297,-0.0789361969008225,-0.19627449147108167,0.2962962962962963,0.6687923688863514,-1.8567417495688106,-0.9631460658896828,8.064137816786344,False,False,-0.6120909916966969
continuation_ret_1.00_10.00_cl0.75_rv5_px5,3,long,16,-0.1687982809591967,-0.13201413696508618,0.125,0.1501024258397421,-2.822337047717896,-0.5730252100840336,0.3536363636363635,64,-0.10234749144423787,-0.16829149405121807,0.296875,0.576439018623393,-1.5204927122494731,-0.91,2.572836710369488,83,-0.21655757101058193,-0.24745623335799316,0.20481927710843373,0.28682777587321956,-4.246605643927012,-0.9925613080500092,1.8922990082778368,False,False,-0.6135537999435823
continuation_ret_1.00_10.00_cl0.50_rv2_px10,3,long,21,-0.19872658076990318,-0.19400003987357017,0.14285714285714285,0.1220205841672548,-3.923951460489685,-0.5730252100840336,0.3536363636363635,89,-0.11981530771664477,-0.20191918566394895,0.3146067415730337,0.4977361177320942,-2.3644621069269993,-0.91,2.572836710369488,146,-0.1972260378347669,-0.26962962962962966,0.2191780821917808,0.35520383317888554,-4.635125810713442,-0.9925613080500092,2.604035275577588,False,False,-0.6142722977705111
continuation_ret_1.00_10.00_cl0.50_rv10_px10,3,long,21,-0.19872658076990318,-0.19400003987357017,0.14285714285714285,0.1220205841672548,-3.923951460489685,-0.5730252100840336,0.3536363636363635,86,-0.108561871803307,-0.18782286953815458,0.32558139534883723,0.5309266391724027,-2.0881911845664254,-0.91,2.572836710369488,132,-0.18955011988646234,-0.26962962962962966,0.2196969696969697,0.3617018641292033,-4.33139838594462,-0.9906259322663835,2.604035275577588,False,False,-0.6142722977705111
continuation_ret_0.60_1.00_cl0.50_rv2_px1,10,long,56,-0.15261863947476187,-0.1770942600117148,0.25,0.2488974270366504,-4.091252917504025,-0.7328915447308253,0.6019205298013246,175,-0.1030549875865256,-0.18241378778793282,0.24571428571428572,0.5182169557448585,-2.6180490352162944,-0.9655555555555556,4.3025,328,-0.05197906829480966,-0.1941706241219786,0.31402439024390244,0.7776179354191206,-1.249845342708283,-0.9631460658896828,8.064137816786344,False,False,-0.6170449838236202
continuation_ret_0.60_1.00_cl0.75_rv2_px1,5,long,31,-0.17847839799393653,-0.19970587142198593,0.22580645161290322,0.17557727057456812,-3.662437503267778,-0.6685365853658536,0.8774172185430464,109,-0.02520137783121972,-0.12914895781388525,0.3394495412844037,0.8515962871369919,-0.4518387217179004,-0.9544444444444444,4.823333333333333,181,-0.04573930516053696,-0.09852005532503459,0.39779005524861877,0.7179909321626882,-1.66403263336079,-0.867742782152231,1.6127391100082062,False,False,-0.6185589918017645
continuation_ret_0.60_1.00_cl0.75_rv2_px3,5,long,29,-0.18252910715385876,-0.2239068537209653,0.2413793103448276,0.18207456322550036,-3.5067248664274273,-0.6685365853658536,0.8774172185430464,106,-0.015071293140716403,-0.12536804948392932,0.3490566037735849,0.9079779492141365,-0.26418737468576325,-0.9544444444444444,4.823333333333333,164,-0.0651122155814906,-0.11911351407288938,0.3719512195121951,0.6142587547900371,-2.376410938524898,-0.867742782152231,1.6127391100082062,False,False,-0.6208175213288354
continuation_ret_1.00_10.00_cl0.50_rv2_px5,5,long,22,-0.19924431583390134,-0.24634296737673472,0.22727272727272727,0.2051024170565959,-3.0580419379956036,-0.6402521008403361,0.4899998822624356,104,-0.09980446079905227,-0.2116442335671676,0.28846153846153844,0.6040088351429241,-1.5578471505188711,-0.9243965182913505,4.830286054827176,170,-0.17522552006244943,-0.3041176239860571,0.18823529411764706,0.4737864838003275,-2.7110544021844585,-0.9961943687375819,7.0934483756059254,False,False,-0.6247293998539584
continuation_ret_1.00_10.00_cl0.50_rv5_px5,5,long,22,-0.19924431583390134,-0.24634296737673472,0.22727272727272727,0.2051024170565959,-3.0580419379956036,-0.6402521008403361,0.4899998822624356,102,-0.09149939308409756,-0.19695651051943258,0.29411764705882354,0.6291321550026808,-1.4068156126675528,-0.9243965182913505,4.830286054827176,167,-0.17643084068121795,-0.3099999538544671,0.18562874251497005,0.47107933202803154,-2.6927034061517015,-0.9961943687375819,7.0934483756059254,False,False,-0.6247293998539584
continuation_ret_1.00_10.00_cl0.50_rv10_px5,5,long,22,-0.19924431583390134,-0.24634296737673472,0.22727272727272727,0.2051024170565959,-3.0580419379956036,-0.6402521008403361,0.4899998822624356,100,-0.09062985501956,-0.19695651051943258,0.29,0.6288863587895821,-1.37783033982801,-0.9243965182913505,4.830286054827176,155,-0.16124096077798833,-0.29823529411764704,0.1870967741935484,0.5038533681003481,-2.311763204964873,-0.9952831591474208,7.0934483756059254,False,False,-0.6247293998539584
continuation_ret_0.60_1.00_cl0.90_rv2_px1,20,long,10,-0.2606730208197489,-0.25849134159005765,0.1,0.05947342320396327,-3.952729086733485,-0.543050853204817,0.1648344370860928,46,-0.11291503465372128,-0.18268863505547928,0.2391304347826087,0.5432386869929801,-1.4856097091562201,-0.9729444440205892,1.6866291364282862,80,-0.14622212866294007,-0.22380519874458665,0.2875,0.43908512778514475,-2.686905666250311,-0.771742675290895,2.5589655048385103,False,False,-0.6250666043697471
