symbol,event_date,previous_close,event_open,event_high,event_low,event_close,event_return,opening_gap,intraday_return,close_location,event_volume,event_dollar_volume,prior_20d_avg_dollar_volume,relative_dollar_volume,max_forward_60d_return,max_forward_60d_drawdown,forward_return_1d,above_event_close_1d,gain_retention_1d,forward_return_2d,above_event_close_2d,gain_retention_2d,forward_return_3d,above_event_close_3d,gain_retention_3d,forward_return_5d,above_event_close_5d,gain_retention_5d,forward_return_10d,above_event_close_10d,gain_retention_10d,forward_return_20d,above_event_close_20d,gain_retention_20d,forward_return_40d,above_event_close_40d,gain_retention_40d,forward_return_60d,above_event_close_60d,gain_retention_60d,consecutive_days_above_100pct_event_close,consecutive_days_above_90pct_event_close,consecutive_days_above_80pct_event_close,consecutive_days_above_70pct_event_close,days_to_5pct_breach,days_to_10pct_breach,days_to_20pct_breach,days_to_30pct_breach,days_to_40pct_breach
PRFX,2023-07-14,172.5,240.60000610351562,504.29998779296875,234.05999755859375,243.0,0.4086956521739131,0.3947826440783515,0.00997503672319855,0.03308171538066118,1130593.0,274734099.0,11220476.316036988,24.485065630175903,0.20000002511734816,-0.6345678886758938,0.10987659344457312,1,1.3787235774046986,-0.04567903746302726,0,0.842553104914672,-0.12222220966354813,0,0.578723447542664,0.02592593848460001,1,1.0893617454150044,-0.15555556811422966,0,0.4638297439466977,-0.16419750574684933,0,0.4340426397661791,-0.4555555429968814,0,-0.5702127226701019,-0.6345678886758938,0,-1.1872339992658467,1,2,20,22,3.0,3.0,21.0,23.0,26.0
PRFX,2024-12-05,13.399999618530273,24.399999618530273,29.200000762939453,20.350000381469727,22.5,0.6791045254125032,0.8208955457572238,-0.07786883804241307,0.2429377995318483,6643220.0,149472450.0,15660179.591152668,9.544746861296888,1.47999996609158,-0.5177777608235676,-0.25555555555555554,0,0.36813189461962126,-0.251111094156901,0,0.3791209470677241,-0.33333333333333337,0,0.17582421037341903,-0.351111094156901,0,0.13186821017974978,1.47999996609158,1,4.659340422102523,-0.22888887193467877,0,0.43406599970949616,-0.2866667005750868,0,0.2912087370816435,-0.3377777947319879,0,0.1648351579253162,0,0,0,2,1.0,1.0,1.0,3.0,8.0
PRFX,2024-12-19,10.850000381469727,26.799999237060547,83.1500015258789,22.799999237060547,55.79999923706055,4.142856891725008,1.4700459257891985,1.0820895830436132,0.5468102526669537,19080120.0,1064670681.4430237,9708386.864293098,109.66504490656658,-0.5250895992414358,-0.762544799620718,-0.5250895992414358,0,0.3481646277413364,-0.6003584311476189,0,0.2547274559978478,-0.602150518521962,0,0.2525027957827863,-0.6863799240273633,0,0.1479421532332955,-0.6890680892707537,0,0.14460512047802954,-0.7249103836676264,0,0.10011123725402045,-0.688172045583582,0,0.1457174505855603,-0.7526881652433903,0,0.06562847351214604,0,0,0,0,1.0,1.0,1.0,1.0,1.0
PRG,2021-04-07,25.013015747070312,43.470001220703125,44.11000061035156,42.599998474121094,41.6979866027832,0.6670515472596359,0.7378952486284911,-0.04076408024290501,-0.5973580100950389,673400.0,28079424.17831421,25489841.79567337,1.1015927208728455,0.2905901328868672,-0.01499102039113609,-0.0018453231154279548,0,0.9953882893047682,0.013145514307772332,1,1.0328524085677084,0.0029981125942593057,1,1.007492686674143,0.0029981125942593057,1,1.007492686674143,-0.004843344225719526,0,0.9878958312613673,0.24285023058991517,1,1.6069153940507994,0.199261779269861,1,1.497981990756459,0.10332098696197933,1,1.2582130449842417,0,60,60,60,,,,,
PRHI,2025-10-07,9.02299976348877,10.569999694824219,19.809999465942383,10.220000267028809,12.880000114440918,0.42746319982843795,0.171450733889557,0.2185430923662024,0.27737227003245774,5038543.0,64896434.416615486,4556626.860759163,14.242209511490111,-0.07608699434807287,-0.6184782615938993,-0.07608699434807287,0,0.7459164099716197,-0.07608699434807287,0,0.7459164099716197,-0.11956521336722625,0,0.6007259990337156,-0.2065217254485694,0,0.31034492989987533,-0.2119565583582408,0,0.2921959430891133,-0.27173912802033573,0,0.09255906623498711,-0.5076086994348072,0,-0.6950996919659437,-0.6184782615938993,0,-1.065335586018844,0,2,4,21,1.0,3.0,5.0,22.0,29.0
PROK,2023-11-20,1.2100000381469727,1.2699999809265137,1.8300000429153442,1.2699999809265137,1.7599999904632568,0.45454540080723405,0.049586728006576486,0.3858267849573269,0.8749999201723596,6342600.0,11162975.939512253,1425354.1066670418,7.83172117531906,0.20454539604916033,-0.3181817873942949,0.056818195672567295,1,1.1818182409302314,0.017045438382004896,1,1.054545407255815,-0.02272725117600638,0,0.9272727903255801,0.056818195672567295,1,1.1818182409302314,-0.045454570084564105,0,0.8545453639069786,0.034090944496560915,1,1.1090910312558115,-0.26136365945427886,0,0.16363622176744477,-0.10795451081858176,0,0.6545455373023239,2,8,37,54,9.0,9.0,38.0,55.0,
PROP,2025-01-15,5.045000076293945,5.559999942779541,7.789999961853027,5.340000152587891,7.71999979019165,0.5302278837352881,0.10208124057431411,0.3884891851873451,0.9714284991383844,1229700.0,9493283.741998672,1248643.7477374077,7.602876127959541,0.23056998163003328,-0.4948186267670075,-0.00259067117487799,0,0.9925233708166002,-0.02720201645298248,0,0.9214954827027525,0.07383422113373217,1,1.213084199112245,0.10621764170294368,1,1.3065421530331927,0.18393790048222947,1,1.5308413850489877,0.019430064694821336,1,1.0560748080039488,-0.25906736455369117,0,0.25233636863241843,-0.45466319267316213,0,-0.31214958035651735,0,30,38,46,16.0,31.0,39.0,47.0,54.0
PRPO,2019-04-15,84.0,88.19999694824219,120.0,84.5999984741211,119.0999984741211,0.4178571246919178,0.04999996366954984,0.3503401654765561,0.974576229178381,141824.0,16891238.18359375,3124404.857625389,5.406225810451285,0.5365239491565867,-0.5549957961459066,0.2090680255658388,1,1.709401783713394,0.03274560517082059,1,1.111111159413706,0.19647356696619456,1,1.666666739120559,0.2090680255658388,1,1.709401783713394,0.015952993704628327,1,1.054131099956593,0.0915197453024934,1,1.310541367513602,-0.27287993632562335,0,0.07407403382191166,-0.44080605098754533,0,-0.4957265607492196,7,7,35,41,8.0,8.0,36.0,42.0,43.0
PRPO,2020-07-30,24.600000381469727,27.399999618530273,160.0,25.399999618530273,140.0,4.69105682231846,0.11382110543257085,4.10948912223049,0.8514115903171023,4860145.0,680420300.0,1820035.751830101,373.84996383495036,-0.4328571319580078,-0.7257142748151506,-0.551428576878139,0,0.33102252150663686,-0.5471428462437221,0,0.33622184811670397,-0.4328571319580078,0,0.4748700288176579,-0.5057143075125559,0,0.3864817739532371,-0.5428571428571429,0,0.34142114167046883,-0.6914285659790039,0,0.16117851337048916,-0.6671428680419922,0,0.19064123193566054,-0.6857142857142857,0,0.16811091579427642,0,0,0,0,1.0,1.0,1.0,1.0,1.0
PRQR,2021-03-25,5.679999828338623,5.809999942779541,9.460000038146973,5.800000190734863,9.220000267028809,0.6232395326894968,0.02288734478341392,0.5869191665805598,0.9344262893104048,150168400.0,1384552688.099289,3131730.287461281,442.1047028355908,-0.11225594549203233,-0.37635576643503,-0.11225594549203233,0,0.7076271979799349,-0.15075925195940243,0,0.6073445844438766,-0.22668113796719047,0,0.409604549834124,-0.29067247587395406,0,0.24293786071749976,-0.32429502834698565,0,0.15536726626462385,-0.328633418877848,0,0.14406784341262344,-0.2982646851618107,0,0.22316380337662628,-0.25596529990935957,0,0.3333333782332485,0,0,2,7,1.0,1.0,3.0,8.0,
PRQR,2022-12-22,1.649999976158142,2.7200000286102295,3.0999999046325684,2.549999952316284,2.700000047683716,0.6363636889076767,0.6484848896443467,-0.007352934086817808,0.27272746976743784,88681900.0,239441134.22868252,1379863.207551241,173.52526896749723,0.3703703638293945,-0.025925900743168362,0.0037037001061668295,1,1.0095237997924396,0.1925925821270309,1,1.4952380433374557,0.13333329212518463,1,1.342857019593124,0.3703703638293945,1,1.952380887505153,0.20370368244553183,1,1.5238094427147746,0.03333330095550213,1,1.0857141981319565,0.10740739138201616,1,1.2761904210460466,0.2925925732967134,1,1.7523808647986232,18,60,60,60,,,,,
PRSO,2021-05-14,115.5999984741211,109.5999984741211,199.1999969482422,109.5999984741211,174.0,0.5051903312866624,-0.05190311487195387,0.5875912629787594,0.7187500292701385,1482523.0,257959002.0,6611481.680916214,39.016821712535126,1.0942528384855423,-0.12873559710623206,-0.07586205142667923,0,0.7739726609015096,-0.12873559710623206,0,0.6164384706983574,0.2551723787154274,1,1.7602738482260025,0.02298850574712641,1,1.0684931488953382,0.2091953672211746,1,1.6232875504353261,0.5908045275457974,1,2.7602737175856884,0.07816095461790584,1,1.232876810756401,0.3839080635158496,1,2.143835638808273,0,1,60,60,1.0,2.0,,,
PRSO,2021-05-19,151.60000610351562,154.39999389648438,229.60000610351562,154.0,218.39999389648438,0.44063314712109136,0.018469575727172893,0.41450778840644276,0.8518517023438387,2299118.0,502127357.16729736,20822649.619555283,24.11447948947534,0.6684981871803533,-0.23076920927192235,0.0018315438024372188,1,1.005988162101364,-0.18498166220477497,0,0.39520956168891985,-0.23076920927192235,0,0.24550893553023387,-0.19597064555438937,0,0.3592815027808463,0.3901099569050983,1,2.2754495176120266,0.1886447498096493,1,1.6167667625138082,-0.1978021893568267,0,0.3532933406794822,0.02564105430410346,1,1.0838324420188752,1,1,2,60,2.0,2.0,3.0,,
PRTA,2021-02-12,15.699999809265137,17.06999969482422,23.8700008392334,16.799999237060547,22.850000381469727,0.45541405471770235,0.08726114026769571,0.33860578734503766,0.8557283979327259,2834900.0,64777466.08142853,5874389.1072797775,11.027098290297744,0.23588618379277904,-0.09759297614912743,0.0065645346182101605,1,1.020978965947694,0.05032821003639332,1,1.1608390946150218,0.03938729118184736,1,1.1258740624481898,-0.03938729118184747,0,0.8741259375518102,-0.05951862527995666,0,0.8097901396485864,0.08271331982913832,1,1.2643355578174011,0.02275713125087586,1,1.0727273309298964,0.005251594305533569,1,1.0167830660533452,4,60,60,60,6.0,,,,
PRTA,2022-09-28,30.93000030517578,48.099998474121094,59.16999816894531,47.52000045776367,58.0,0.8752020506865099,0.5551244099429287,0.20582124407353852,0.8995709528919177,10948200.0,634995600.0,17092272.357234955,37.15103449841846,0.1206896551724137,-0.10258622005068019,0.0253448486328125,1,1.0543037028915885,0.04534484600198674,1,1.097155563271694,0.06586206370386583,1,1.1411156164717136,0.001896562247440725,1,1.0040635615660016,-0.0967241484543373,0,0.7927594874918231,0.03931032378098065,1,1.0842260363871674,0.06810346142999046,1,1.1459180202242372,0.013103419336779387,1,1.028075298489143,3,29,60,60,9.0,30.0,,,
PRTS,2021-01-26,136.1999969482422,162.6999969482422,208.60000610351562,153.6999969482422,201.8000030517578,0.481644695839784,0.19456681786909558,0.24031964865957578,0.8761383985834065,3463520.0,698938346.5698242,32877566.400585175,21.258822446097597,0.08374625193712149,-0.357779959645116,-0.1283449393637055,0,0.6051828240015147,-0.19425171633019322,0,0.40243912650884056,-0.22150642354934702,0,0.31859767089493257,-0.13825574198885227,0,0.5746950219600936,0.08374625193712149,1,1.2576218342086203,-0.11595643608227191,0,0.6432925765532911,-0.34886029777322247,0,-0.07317077142010467,-0.21308225644065693,0,0.34451225610944647,0,0,2,38,1.0,1.0,3.0,39.0,
PRZO,2023-10-09,1.159999966621399,2.190000057220459,2.8499999046325684,1.809999942779541,2.700000047683716,1.3275863149786988,0.8879311381353097,0.23287670188947263,0.8557693630280628,171494000.0,463033808.17747116,7401723.884476125,62.55756299537287,0.2222221829763662,-0.7448148154362075,-0.09999999116968239,0,0.8246753462894214,-0.39259260861798373,0,0.3116883076670844,-0.2111110826578656,0,0.6298701927018064,0.007407400212333881,1,1.0129869999180243,-0.39629630872415067,0,0.3051948077080723,-0.4814814994691654,0,0.1558441538335422,-0.7318518650646233,0,-0.2831168614022557,-0.732962961850997,0,-0.2850648881673717,0,1,1,1,1.0,2.0,2.0,2.0,11.0
PRZO,2023-10-13,2.130000114440918,2.130000114440918,3.430000066757202,1.909999966621399,3.299999952316284,0.5492956690204065,0.0,0.5492956690204065,0.9144736145548259,22931000.0,75672298.90656471,36252879.84485239,2.0873458668776506,-0.17575755517782665,-0.7912121150163032,-0.17575755517782665,0,0.5042735007901438,-0.2151515298200597,0,0.3931622764698151,-0.2515151320300699,0,0.2905982575063655,-0.3424242098031508,0,0.03418800632114987,-0.560606039807378,0,-0.5811967187893226,-0.6484848535203189,0,-0.8290600702825465,-0.7751515168154097,0,-1.186325062381109,-0.7809090907777307,0,-1.2025643755724849,0,0,1,3,1.0,1.0,2.0,4.0,6.0
PRZO,2024-12-02,1.2400000095367432,1.7699999809265137,2.2699999809265137,1.6200000047683716,1.7699999809265137,0.42741932847869535,0.42741932847869535,0.0,0.2307692025540133,91735500.0,162371833.2502842,13140211.164290905,12.356866356268057,0.4971752112563743,-0.5847457501551068,-0.2655367421892322,0,0.11320744531779624,-0.09604517452913675,0,0.6792453466763774,-0.09604517452913675,0,0.6792453466763774,-0.1355932271881236,0,0.5471697688824151,-0.17796606859073605,0,0.4056604622351698,0.1468926515621536,1,1.490566046223517,0.0451977648460018,1,1.1509434853469283,-0.5847457501551068,0,-0.9528302311175849,0,0,0,50,1.0,1.0,1.0,51.0,56.0
PRZO,2024-12-18,1.5299999713897705,2.1700000762939453,2.7699999809265137,2.059999942779541,2.1500000953674316,0.4052288467786611,0.4183007299816044,-0.009216580748084957,0.12676077148218443,55241700.0,118769660.26825905,25435319.612928033,4.669477799991626,0.2325581292193155,-0.6809302515903628,-0.05116285052796965,0,0.8225804652929913,-0.18139538958370338,0,0.3709676985189979,-0.09302327386619769,0,0.6774193424339994,0.1534883297991938,1,1.532257835028989,0.05581389778430412,1,1.1935481638119894,-0.0883721157175057,0,0.6935483560849985,-0.44186046769517107,0,-0.532257835028989,-0.5595348908386722,0,-0.9403223033998868,0,1,23,34,1.0,2.0,24.0,35.0,39.0
PSHG,2016-11-16,557690.25,773293.5,2423603.75,765884.6875,1168061.5,1.0944628312938947,0.38660035745649135,0.5105021573309487,0.2426085466457016,206.0,240620669.0,1526972.2578125,157.58024926052474,-0.5917574224473625,-0.839813389534712,-0.6850700123666433,0,-0.31101179200363716,-0.5917574224473625,0,-0.13244040000245752,-0.6073095252261974,0,-0.16220230720237888,-0.6423017431017117,0,-0.22916657280302766,-0.7441679815232332,0,-0.4241069984046595,-0.6982892702995518,0,-0.33630935680538687,-0.77138414800933,0,-0.47619031040534754,-0.7737169661015281,0,-0.48065460160517065,0,0,0,0,1.0,1.0,1.0,1.0,1.0
PSHG,2016-12-15,187107.8125,198185.40625,365809.5,193554.90625,352416.6875,0.8834953110255619,0.05920433573558026,0.7782171460972547,0.9222498964559545,119.0,41937585.8125,22610027.48359375,1.8548224164225664,-0.1572165903749947,-0.3865979760819357,-0.17525782246052124,0,0.6263734705713774,-0.17525782246052124,0,0.6263734705713774,-0.21649487369975917,0,0.5384615239199952,-0.16494847097727172,0,0.648351646274285,-0.28350521497368086,0,0.395604327051406,-0.2422680750610029,0,0.4835164627428503,-0.25000004433671996,0,0.46703292548570063,-0.36340211259150434,0,0.22527469411427548,0,0,2,14,1.0,1.0,3.0,15.0,
PSHG,2017-11-06,164.9163360595703,237.3000030517578,427.20001220703125,228.75,297.0259704589844,0.8010706371241114,0.4389114427453773,0.2516897034940182,0.3440461892627956,1011667.0,300491372.45632935,16116505.137824249,18.64494627629276,-0.29321448067065403,-0.865775134704833,-0.29321448067065403,0,0.3407572727775681,-0.42000994149048587,0,0.05567931482984919,-0.4546805813285534,0,-0.022271702831748487,-0.614165447525811,0,-0.3808462108236639,-0.5027240978503222,0,-0.1302893518398205,-0.6716196286695078,0,-0.5100221334481875,-0.7974244851019943,0,-0.7928728864624448,-0.865775134704833,0,-0.9465476591017006,0,0,0,1,1.0,1.0,1.0,2.0,2.0
PSIX,2017-02-16,3.799999952316284,4.25,7.849999904632568,4.150000095367432,6.239999771118164,0.6421052235315376,0.11842106666591379,0.4682352402630974,0.5648648063486876,4192800.0,26163071.04034424,1108496.6495263577,23.602300513513764,0.7644231783215147,-0.23237177282865618,0.02243595327851544,1,1.0573771941472925,-0.18269229299688194,0,0.532786905268963,-0.20192304459314026,0,0.4836066206499232,-0.19070506795388253,0,0.5122952177235695,-0.04807687899064572,0,0.8770492884524005,-0.10576921019563468,0,0.7295082391702017,0.4647436984897406,1,2.1885249129356845,0.6025641613458057,1,2.5409838147972157,1,1,2,60,2.0,2.0,3.0,,
PSIX,2024-12-20,16.110000610351562,15.600000381469727,23.5,15.300000190734863,22.940000534057617,0.4239602523241002,-0.031657368687753706,0.4705128187885572,0.9317073806136382,324500.0,7444030.173301697,4601394.617242813,1.6177769551445709,0.8993024708146149,0.12859628539289436,0.12859628539289436,1,1.4319178460532265,0.42458585633674173,1,2.4260614758298713,0.28552742304151923,1,1.9590042913948416,0.32083690199030235,1,2.077598650837069,0.5370530732632215,1,2.8038064311998676,0.7000871443790546,1,3.3513908704742708,0.4167392869825455,1,2.399707111673728,0.3312990498926305,1,2.1127379892188722,60,60,60,60,,,,,
PSNL,2024-07-19,2.450000047683716,2.5,4.519999980926514,2.5,3.8499999046325684,0.571428501918783,0.020408143405366452,0.5399999618530273,0.6683167907820294,22803000.0,87791547.82533646,1011322.7046465874,86.80863924242236,0.646753327177799,-0.26233766635889,-0.22597400184666028,0,0.3785714468177503,-0.2519480036933206,0,0.3071429362102511,-0.26233766635889,0,0.27857136166824903,-0.10389606931354645,0,0.714285787271001,-0.06493506654355596,0,0.8214285531822497,0.5558441349337722,1,2.528571489392501,0.4337662643275637,1,2.1928573192382528,0.18701306100357495,1,1.5142859575700036,0,0,0,60,1.0,1.0,1.0,,
PSNL,2024-12-19,3.559999942779541,3.809999942779541,5.300000190734863,3.809999942779541,5.260000228881836,0.4775281779288416,0.07022472022985693,0.380577508629689,0.9731543924855597,4824700.0,25377923.104286194,2379499.3575429916,10.665236375810906,0.26235733413591844,-0.32129281788991404,0.09315584596891302,1,1.2882351109726102,0.13117862174123518,1,1.4058820377997165,0.15779465543530868,1,1.48823516707109,0.11596951143230627,1,1.358823267068874,0.2186310966710241,1,1.6764702499944604,0.06463871881294758,1,1.199999775606081,0.03231931407974975,1,1.099999747556841,-0.3136882627354497,0,0.029411731706776613,14,34,45,51,17.0,35.0,46.0,52.0,
PSQH,2023-07-19,134.85000610351562,144.89999389648438,244.8000030517578,137.25,208.35000610351562,0.5450500309475612,0.0745271586065337,0.4378883014471313,0.661087904100748,1098320.0,228834978.70361328,7153266.329467773,31.990278030181962,1.1454283028814247,-0.6724262154996483,1.1454283028814247,1,4.246938692469175,0.519798342310398,1,2.473469221673044,0.29445646415308846,1,1.8346939605920494,-0.1029518194320288,0,0.7081630992240646,-0.18142549529361396,0,0.48571424419377124,-0.16630673453428213,0,0.5285713040098852,-0.15982722378809622,0,0.5469387339896896,-0.6724262154996483,0,-0.9061225320206208,4,4,11,47,5.0,5.0,12.0,48.0,55.0
PSQH,2023-07-20,208.35000610351562,292.5,533.625,259.79998779296875,447.0,1.1454283028814247,0.4038876478586504,0.5282051282051281,0.6836483296328485,1063240.0,475268280.0,18586397.94072647,25.570757793719313,-0.291610751909431,-0.8473154362416108,-0.291610751909431,0,0.4538026003048817,-0.3966442679932187,0,0.2570710566626978,-0.5080537049295651,0,0.048397184531161624,-0.5449664566074175,0,-0.020741723585286753,-0.6228187782919113,0,-0.16656191500780745,-0.5922818791946309,0,-0.10936520750483084,-0.610067107266761,0,-0.14267757771880427,-0.8036912751677853,0,-0.5053425903535806,0,0,0,1,1.0,1.0,1.0,2.0,3.0
